name,address,phone-number,Latitude,Longitude,"Accuracy Score"
"Acton Ecumenical Food Pantry","59 H-Road, Acton ME 04001",,43.534250,-70.909780,0.33
"Loaves and Fishes","123 Benton Rd, Albion ME 04910",,44.541201,-69.447635842105,1
"Andover Food Pantry","23 Elm Street, Andover, ME 04216",,44.636679040816,-70.74495122449,1
"Arundel Food Pantry","1237 Alfred Road, Arundel ME 04046,  ",229-0167,43.359970,-70.463160,0.22
"Ashland Food Pantry","31-A Station Street, Ashland, ME  ",551-3350,46.630845,-68.407740333333,1
"Good Shepherd Food Bank","3121 Hotel Rd. Auburn, ME 04210  ",207-782-3554,44.030759888889,-70.287573666667,1
"St. Louis Church Food Pantry","101 Second Street, Auburn, ME 04210 "," 207-782-2577",44.086343615385,-70.2203,1
"Seventh Day Adventist Food Pantry","310 Minot Ave, Auburn, ME 04210  ",207-689-3107,44.086427,-70.238376,1
"High Street Congregational Church Food Pantry","106 Pleasant Street Auburn, ME ",207-784-1306,44.097009,-70.228154714286,1
"Augusta Food bank","9 Summer ST, Augusta, ME - 04330,"," 207-622-5225",44.317198959184,-69.778531,1
"Salvation Army - Augusta Food Pantry","11 N Pearl St. Augusta, ME - 04330 "," 207-623-3752",44.323777,-69.761671,1
"Together Place Food Pantry","150 Union Street, Bangor, ME - 04401 "," 207-941-2907",44.799100645161,-68.773291548387,0.8
"Salvation Army - Bangor Food Pantry","65 S Park St. Bangor, ME 04401",207-941-2990,44.848517,-68.850405,0.22
"Manna Inc. Food Pantry","629 Main Street, Bangor ME 04401",207-990-2870,44.785092,-68.779892,1
"Estern Maine AIDS Network - Food Pantry","370 Harlow Street",207-990-3626,27.108081,-80.230818,0.22
"Ecumenical Food Pantry","28 High Street, Bangor ME 04401",207-942-0131,44.801034608696,-68.774626565217,1
EMAN,"70 Harlow Street, bangor ME 04401",207-990-3626,44.803709288732,-68.771149373239,0.8
"Samaritan  - The Rock Church ","1195 Ohio Street, bangorME 04401","(207) 200-4747",44.831204027397,-68.817780315069,1
"Samaritan, Inc. Center Street","146 Center Street - Wesleyan Church, Bangor, ME 04401",207-200-4747,44.848517,-68.850405,0.33
"Bar Harbor Food Pantry","179 Gilbert Farm Road, Bar Harbor, ME 04069",207-288-3375,43.894983,-70.189159,0.22
"Salvation Army Food Pantry","25 Congress Ave. Bath, ME 04530",207-443-3611,43.91149575,-69.83288975,1
"Little River Baptist Church Food Pantry","259 Northport ave, Belfast, ME 04915",207-589-4557,44.396986272727,-68.987603090909,1
"Greater Belfast Area Ministerial Food Cupboard","23 Mill Lane, Belfast, ME 04915",207-338-5575,44.435203764706,-68.998682882353,1
"Belfast Church of the Nazarene Food Pantry","95A Swan Lake Ave, Belfast, ME 04915",207-338-3740,44.446666,-69.000327,1
"Belfast Soup Kitchen","9 Field Street Unit 124 A, Belfast, ME 04915","(207) 338-4845",44.404619,-69.040297,0.33
"First Baptist Church Food Pantry","321 Pond Rd. Mount Vernon, ME 04352",207-293-2273,44.461522,-69.986762,0.22
"Sidney Food Cupboard","3018 West River Rd-2nd Baptist Church, Sidney, ME 04330",207-547-3543,44.413123,-69.728934,0.27
"Belgrade-Rome Special Needs Food Pantry","6 Manchester Rd. Belgrade, ME 04917",207-495-2258,44.460499894737,-69.846864894737,1
"Table of Plenty Food Kitchen","37 School St. Berwick, ME 03901","(207) 698-9771",43.268550,-70.862130,0.33
"Bethel District Exchange","19 Philbrook Street, Bethel ME 04217",(207)836-3701,44.406517469388,-70.78910455102,1
"Friends of Community Action Food Pantry","162 Elm Street, Biddeford, ME 04005",207-282-4771,43.4943722,-70.4596142,1
"Stone Soup Food Pantry","316 Main Street, Biddeford, ME 04005",207-283-0055,43.495266166667,-70.460632166667,1
"Bingham Area Food Pantry","Owens Street - St Peter's Rectory Basement, Bingham, ME 04920",207-672-4015,,,0
"Tree of Life Food Pantry","23 South Street, Blue Hill, ME 04614",207-374-2900,44.405663,-68.5946294,1
"Boothbay Region Food pantry","1 Eastern Avenue (Congregational Church), Boothbay, ME 04537",207-633-4952,43.894903,-69.627163,0.33
"Boothbay Region Food Pantry","125 Townsend Ave. Boothbay Harbor, ME - 04538",207-633-4757,43.855590,-69.623240,0.22
"Brewer Christian Food Cupboard","71 Center Street Brewer, ME 04412",207-949-4944,44.797335078431,-68.762631529412,1
